N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,391,0,79
2,0,338,0,132
3,0,286,0,184
4,0,252,0,218
5,0,220,0,250
6,0,191,0,279
7,0,166,0,304
8,0,146,0,324
9,0,125,0,345
10,0,104,0,366
11,0,89,0,381
12,0,71,0,399
13,0,64,0,406
14,0,57,0,413
15,0,43,0,427
16,0,33,0,437
17,0,29,0,441
18,0,27,0,443
19,0,25,0,445
20,0,24,0,446
21,0,19,0,451
22,0,15,0,455
23,0,12,0,458
24,0,10,0,460
25,0,8,0,462
26,0,7,0,463
27,0,7,0,463
28,0,7,0,463
29,0,6,0,464
30,0,5,0,465
31,0,4,0,466
32,0,3,0,467
33,0,2,0,468
34,0,2,0,468
35,0,2,0,468
36,0,2,0,468
37,0,1,0,469
38,0,1,0,469
39,0,1,0,469
40,0,1,0,469
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
