N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,110,0,211
2,0,84,0,237
3,0,67,0,254
4,0,59,0,262
5,0,47,0,274
6,0,41,0,280
7,0,34,0,287
8,0,32,0,289
9,0,29,0,292
10,0,27,0,294
11,0,23,0,298
12,0,21,0,300
13,0,19,0,302
14,0,18,0,303
15,0,18,0,303
16,0,18,0,303
17,0,18,0,303
18,0,16,0,305
19,0,15,0,306
20,0,15,0,306
21,0,14,0,307
22,0,13,0,308
23,0,12,0,309
24,0,11,0,310
25,0,10,0,311
26,0,8,0,313
27,0,8,0,313
28,0,7,0,314
29,0,7,0,314
30,0,7,0,314
31,0,6,0,315
32,0,5,0,316
33,0,4,0,317
34,0,2,0,319
35,0,2,0,319
36,0,2,0,319
37,0,2,0,319
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,2,0,319
46,0,1,0,320
47,0,1,0,320
48,0,1,0,320
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
