N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,169,0,152
2,0,144,0,177
3,0,123,0,198
4,0,114,0,207
5,0,108,0,213
6,0,101,0,220
7,0,92,0,229
8,0,83,0,238
9,0,78,0,243
10,0,72,0,249
11,0,68,0,253
12,0,56,0,265
13,0,54,0,267
14,0,48,0,273
15,0,44,0,277
16,0,40,0,281
17,0,37,0,284
18,0,36,0,285
19,0,30,0,291
20,0,30,0,291
21,0,27,0,294
22,0,25,0,296
23,0,21,0,300
24,0,20,0,301
25,0,18,0,303
26,0,18,0,303
27,0,16,0,305
28,0,14,0,307
29,0,13,0,308
30,0,12,0,309
31,0,9,0,312
32,0,9,0,312
33,0,8,0,313
34,0,8,0,313
35,0,8,0,313
36,0,8,0,313
37,0,5,0,316
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,2,0,319
42,0,2,0,319
43,0,2,0,319
44,0,2,0,319
45,0,1,0,320
46,0,1,0,320
47,0,1,0,320
48,0,1,0,320
49,0,1,0,320
50,0,0,0,321
51,0,0,0,321
