N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,427,0,43
2,0,369,0,101
3,0,325,0,145
4,0,289,0,181
5,0,248,0,222
6,0,229,0,241
7,0,206,0,264
8,0,174,0,296
9,0,152,0,318
10,0,140,0,330
11,0,124,0,346
12,0,114,0,356
13,0,101,0,369
14,0,88,0,382
15,0,81,0,389
16,0,75,0,395
17,0,63,0,407
18,0,53,0,417
19,0,44,0,426
20,0,38,0,432
21,0,33,0,437
22,0,29,0,441
23,0,27,0,443
24,0,22,0,448
25,0,18,0,452
26,0,17,0,453
27,0,14,0,456
28,0,13,0,457
29,0,11,0,459
30,0,9,0,461
31,0,7,0,463
32,0,5,0,465
33,0,5,0,465
34,0,5,0,465
35,0,4,0,466
36,0,4,0,466
37,0,4,0,466
38,0,4,0,466
39,0,2,0,468
40,0,2,0,468
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
