N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,345,0,125
2,0,239,0,231
3,0,163,0,307
4,0,118,0,352
5,0,90,0,380
6,0,79,0,391
7,0,62,0,408
8,0,54,0,416
9,0,49,0,421
10,0,47,0,423
11,0,41,0,429
12,0,38,0,432
13,0,35,0,435
14,0,32,0,438
15,0,29,0,441
16,0,27,0,443
17,0,26,0,444
18,0,24,0,446
19,0,22,0,448
20,0,19,0,451
21,0,18,0,452
22,0,15,0,455
23,0,12,0,458
24,0,11,0,459
25,0,10,0,460
26,0,8,0,462
27,0,6,0,464
28,0,6,0,464
29,0,5,0,465
30,0,5,0,465
31,0,5,0,465
32,0,5,0,465
33,0,5,0,465
34,0,5,0,465
35,0,3,0,467
36,0,3,0,467
37,0,3,0,467
38,0,3,0,467
39,0,3,0,467
40,0,3,0,467
41,0,1,0,469
42,0,1,0,469
43,0,1,0,469
44,0,1,0,469
45,0,1,0,469
46,0,1,0,469
47,0,1,0,469
48,0,1,0,469
49,0,1,0,469
50,0,0,0,470
51,0,0,0,470
