N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,289,0,32
2,0,268,0,53
3,0,260,0,61
4,0,247,0,74
5,0,234,0,87
6,0,224,0,97
7,0,206,0,115
8,0,196,0,125
9,0,186,0,135
10,0,177,0,144
11,0,157,0,164
12,0,148,0,173
13,0,134,0,187
14,0,118,0,203
15,0,108,0,213
16,0,91,0,230
17,0,73,0,248
18,0,60,0,261
19,0,51,0,270
20,0,48,0,273
21,0,36,0,285
22,0,30,0,291
23,0,26,0,295
24,0,21,0,300
25,0,17,0,304
26,0,14,0,307
27,0,12,0,309
28,0,10,0,311
29,0,9,0,312
30,0,7,0,314
31,0,5,0,316
32,0,5,0,316
33,0,4,0,317
34,0,2,0,319
35,0,1,0,320
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
