N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,205,0,116
2,0,184,0,137
3,0,169,0,152
4,0,161,0,160
5,0,152,0,169
6,0,139,0,182
7,0,131,0,190
8,0,125,0,196
9,0,115,0,206
10,0,102,0,219
11,0,95,0,226
12,0,84,0,237
13,0,79,0,242
14,0,69,0,252
15,0,63,0,258
16,0,58,0,263
17,0,54,0,267
18,0,47,0,274
19,0,42,0,279
20,0,40,0,281
21,0,36,0,285
22,0,32,0,289
23,0,30,0,291
24,0,28,0,293
25,0,27,0,294
26,0,26,0,295
27,0,24,0,297
28,0,23,0,298
29,0,23,0,298
30,0,23,0,298
31,0,21,0,300
32,0,20,0,301
33,0,18,0,303
34,0,18,0,303
35,0,17,0,304
36,0,16,0,305
37,0,16,0,305
38,0,14,0,307
39,0,14,0,307
40,0,13,0,308
41,0,12,0,309
42,0,10,0,311
43,0,7,0,314
44,0,6,0,315
45,0,5,0,316
46,0,5,0,316
47,0,5,0,316
48,0,4,0,317
49,0,4,0,317
50,0,2,0,319
51,0,2,0,319
