N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,316,0,5
2,0,290,0,31
3,0,270,0,51
4,0,257,0,64
5,0,242,0,79
6,0,234,0,87
7,0,221,0,100
8,0,214,0,107
9,0,204,0,117
10,0,193,0,128
11,0,186,0,135
12,0,180,0,141
13,0,169,0,152
14,0,154,0,167
15,0,153,0,168
16,0,146,0,175
17,0,134,0,187
18,0,123,0,198
19,0,108,0,213
20,0,95,0,226
21,0,80,0,241
22,0,65,0,256
23,0,56,0,265
24,0,49,0,272
25,0,42,0,279
26,0,30,0,291
27,0,26,0,295
28,0,20,0,301
29,0,17,0,304
30,0,17,0,304
31,0,17,0,304
32,0,15,0,306
33,0,11,0,310
34,0,10,0,311
35,0,7,0,314
36,0,7,0,314
37,0,6,0,315
38,0,5,0,316
39,0,4,0,317
40,0,4,0,317
41,0,4,0,317
42,0,4,0,317
43,0,3,0,318
44,0,3,0,318
45,0,3,0,318
46,0,3,0,318
47,0,3,0,318
48,0,2,0,319
49,0,2,0,319
50,0,2,0,319
51,0,1,0,320
