N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,294,0,27
2,0,283,0,38
3,0,268,0,53
4,0,264,0,57
5,0,256,0,65
6,0,245,0,76
7,0,232,0,89
8,0,225,0,96
9,0,218,0,103
10,0,216,0,105
11,0,215,0,106
12,0,211,0,110
13,0,202,0,119
14,0,192,0,129
15,0,189,0,132
16,0,186,0,135
17,0,185,0,136
18,0,178,0,143
19,0,174,0,147
20,0,171,0,150
21,0,165,0,156
22,0,160,0,161
23,0,156,0,165
24,0,151,0,170
25,0,146,0,175
26,0,144,0,177
27,0,136,0,185
28,0,124,0,197
29,0,113,0,208
30,0,109,0,212
31,0,99,0,222
32,0,88,0,233
33,0,84,0,237
34,0,76,0,245
35,0,67,0,254
36,0,60,0,261
37,0,50,0,271
38,0,37,0,284
39,0,24,0,297
40,0,19,0,302
41,0,13,0,308
42,0,10,0,311
43,0,9,0,312
44,0,4,0,317
45,0,1,0,320
46,0,1,0,320
47,0,1,0,320
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
