N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,287,0,34
2,0,274,0,47
3,0,263,0,58
4,0,252,0,69
5,0,237,0,84
6,0,229,0,92
7,0,216,0,105
8,0,212,0,109
9,0,199,0,122
10,0,193,0,128
11,0,185,0,136
12,0,175,0,146
13,0,164,0,157
14,0,161,0,160
15,0,148,0,173
16,0,144,0,177
17,0,139,0,182
18,0,133,0,188
19,0,129,0,192
20,0,121,0,200
21,0,112,0,209
22,0,105,0,216
23,0,96,0,225
24,0,90,0,231
25,0,80,0,241
26,0,72,0,249
27,0,63,0,258
28,0,53,0,268
29,0,45,0,276
30,0,39,0,282
31,0,30,0,291
32,0,23,0,298
33,0,19,0,302
34,0,16,0,305
35,0,10,0,311
36,0,8,0,313
37,0,7,0,314
38,0,6,0,315
39,0,3,0,318
40,0,3,0,318
41,0,3,0,318
42,0,3,0,318
43,0,2,0,319
44,0,2,0,319
45,0,1,0,320
46,0,1,0,320
47,0,1,0,320
48,0,1,0,320
49,0,1,0,320
50,0,1,0,320
51,0,0,0,321
