N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,298,0,171
2,1,261,0,208
3,1,230,0,239
4,1,205,0,264
5,0,180,1,289
6,0,161,1,308
7,0,134,1,335
8,0,109,1,360
9,0,85,1,384
10,0,65,1,404
11,0,50,1,419
12,0,42,1,427
13,0,37,1,432
14,0,35,1,434
15,0,32,1,437
16,0,27,1,442
17,0,25,1,444
18,0,21,1,448
19,0,20,1,449
20,0,19,1,450
21,0,16,1,453
22,0,14,1,455
23,0,14,1,455
24,0,14,1,455
25,0,13,1,456
26,0,13,1,456
27,0,13,1,456
28,0,12,1,457
29,0,12,1,457
30,0,11,1,458
31,0,11,1,458
32,0,11,1,458
33,0,11,1,458
34,0,11,1,458
35,0,11,1,458
36,0,10,1,459
37,0,10,1,459
38,0,10,1,459
39,0,9,1,460
40,0,9,1,460
41,0,7,1,462
42,0,6,1,463
43,0,6,1,463
44,0,6,1,463
45,0,6,1,463
46,0,4,1,465
47,0,4,1,465
48,0,4,1,465
49,0,4,1,465
50,0,4,1,465
51,0,3,1,466
52,0,3,1,466
53,0,3,1,466
54,0,3,1,466
55,0,3,1,466
56,0,3,1,466
57,0,3,1,466
58,0,3,1,466
59,0,2,1,467
60,0,2,1,467
61,0,1,1,468
62,0,1,1,468
63,0,1,1,468
64,0,1,1,468
65,0,1,1,468
66,0,1,1,468
67,0,1,1,468
68,0,1,1,468
69,0,1,1,468
70,0,1,1,468
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
