N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,456,0,14
2,0,425,0,45
3,0,401,0,69
4,0,373,0,97
5,0,355,0,115
6,0,343,0,127
7,0,330,0,140
8,0,317,0,153
9,0,304,0,166
10,0,287,0,183
11,0,278,0,192
12,0,259,0,211
13,0,251,0,219
14,0,238,0,232
15,0,233,0,237
16,0,222,0,248
17,0,209,0,261
18,0,197,0,273
19,0,185,0,285
20,0,178,0,292
21,0,167,0,303
22,0,158,0,312
23,0,149,0,321
24,0,136,0,334
25,0,130,0,340
26,0,125,0,345
27,0,118,0,352
28,0,114,0,356
29,0,109,0,361
30,0,98,0,372
31,0,91,0,379
32,0,83,0,387
33,0,75,0,395
34,0,74,0,396
35,0,71,0,399
36,0,66,0,404
37,0,56,0,414
38,0,49,0,421
39,0,45,0,425
40,0,40,0,430
41,0,35,0,435
42,0,32,0,438
43,0,26,0,444
44,0,21,0,449
45,0,20,0,450
46,0,14,0,456
47,0,11,0,459
48,0,9,0,461
49,0,5,0,465
50,0,1,0,469
51,0,1,0,469
