N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,384,0,86
2,0,318,0,152
3,0,273,0,197
4,0,249,0,221
5,0,230,0,240
6,0,212,0,258
7,0,200,0,270
8,0,187,0,283
9,0,172,0,298
10,0,161,0,309
11,0,150,0,320
12,0,141,0,329
13,0,135,0,335
14,0,126,0,344
15,0,120,0,350
16,0,107,0,363
17,0,101,0,369
18,0,94,0,376
19,0,88,0,382
20,0,82,0,388
21,0,72,0,398
22,0,68,0,402
23,0,59,0,411
24,0,54,0,416
25,0,50,0,420
26,0,44,0,426
27,0,41,0,429
28,0,36,0,434
29,0,31,0,439
30,0,25,0,445
31,0,23,0,447
32,0,22,0,448
33,0,18,0,452
34,0,14,0,456
35,0,12,0,458
36,0,12,0,458
37,0,11,0,459
38,0,11,0,459
39,0,8,0,462
40,0,7,0,463
41,0,7,0,463
42,0,5,0,465
43,0,2,0,468
44,0,2,0,468
45,0,2,0,468
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
