N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,360,0,110
2,0,286,0,184
3,0,242,0,228
4,0,216,0,254
5,0,200,0,270
6,0,185,0,285
7,0,167,0,303
8,0,159,0,311
9,0,149,0,321
10,0,142,0,328
11,0,132,0,338
12,0,122,0,348
13,0,111,0,359
14,0,100,0,370
15,0,96,0,374
16,0,91,0,379
17,0,83,0,387
18,0,81,0,389
19,0,75,0,395
20,0,70,0,400
21,0,64,0,406
22,0,59,0,411
23,0,52,0,418
24,0,50,0,420
25,0,45,0,425
26,0,41,0,429
27,0,40,0,430
28,0,37,0,433
29,0,32,0,438
30,0,26,0,444
31,0,26,0,444
32,0,24,0,446
33,0,23,0,447
34,0,18,0,452
35,0,15,0,455
36,0,13,0,457
37,0,11,0,459
38,0,7,0,463
39,0,6,0,464
40,0,6,0,464
41,0,4,0,466
42,0,2,0,468
43,0,1,0,469
44,0,1,0,469
45,0,1,0,469
46,0,1,0,469
47,0,1,0,469
48,0,1,0,469
49,0,1,0,469
50,0,0,0,470
51,0,0,0,470
