N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,340,0,130
2,0,212,0,258
3,0,158,0,312
4,0,124,0,346
5,0,96,0,374
6,0,84,0,386
7,0,74,0,396
8,0,62,0,408
9,0,57,0,413
10,0,52,0,418
11,0,50,0,420
12,0,50,0,420
13,0,47,0,423
14,0,44,0,426
15,0,41,0,429
16,0,38,0,432
17,0,36,0,434
18,0,35,0,435
19,0,34,0,436
20,0,32,0,438
21,0,25,0,445
22,0,24,0,446
23,0,23,0,447
24,0,21,0,449
25,0,20,0,450
26,0,20,0,450
27,0,20,0,450
28,0,19,0,451
29,0,18,0,452
30,0,17,0,453
31,0,14,0,456
32,0,13,0,457
33,0,13,0,457
34,0,11,0,459
35,0,10,0,460
36,0,9,0,461
37,0,8,0,462
38,0,7,0,463
39,0,7,0,463
40,0,7,0,463
41,0,7,0,463
42,0,7,0,463
43,0,7,0,463
44,0,6,0,464
45,0,6,0,464
46,0,4,0,466
47,0,3,0,467
48,0,3,0,467
49,0,1,0,469
50,0,0,0,470
51,0,0,0,470
