N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,314,0,156
2,0,232,0,238
3,0,188,0,282
4,0,152,0,318
5,0,123,0,347
6,0,102,0,368
7,0,91,0,379
8,0,84,0,386
9,0,76,0,394
10,0,67,0,403
11,0,63,0,407
12,0,53,0,417
13,0,49,0,421
14,0,48,0,422
15,0,42,0,428
16,0,40,0,430
17,0,34,0,436
18,0,31,0,439
19,0,29,0,441
20,0,25,0,445
21,0,23,0,447
22,0,21,0,449
23,0,19,0,451
24,0,17,0,453
25,0,12,0,458
26,0,10,0,460
27,0,9,0,461
28,0,9,0,461
29,0,8,0,462
30,0,8,0,462
31,0,6,0,464
32,0,4,0,466
33,0,3,0,467
34,0,2,0,468
35,0,2,0,468
36,0,2,0,468
37,0,2,0,468
38,0,2,0,468
39,0,2,0,468
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
