N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,308,0,11
2,2,304,0,15
3,2,301,0,18
4,2,296,0,23
5,2,290,0,29
6,2,283,0,36
7,2,275,0,44
8,2,271,0,48
9,2,264,0,55
10,2,256,0,63
11,2,250,0,69
12,1,242,1,77
13,1,222,1,97
14,1,217,1,102
15,1,213,1,106
16,1,203,1,116
17,1,196,1,123
18,1,183,1,136
19,1,172,1,147
20,1,156,1,163
21,1,143,1,176
22,1,136,1,183
23,1,122,1,197
24,1,114,1,205
25,1,99,1,220
26,1,74,1,245
27,1,71,1,248
28,1,59,1,260
29,1,49,1,270
30,1,40,1,279
31,1,33,1,286
32,1,27,1,292
33,1,17,1,302
34,1,13,1,306
35,1,11,1,308
36,1,11,1,308
37,1,8,1,311
38,1,8,1,311
39,1,7,1,312
40,1,5,1,314
41,1,4,1,315
42,1,4,1,315
43,0,2,2,317
44,0,1,2,318
45,0,1,2,318
46,0,1,2,318
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
52,0,0,2,319
53,0,0,2,319
54,0,0,2,319
55,0,0,2,319
56,0,0,2,319
57,0,0,2,319
58,0,0,2,319
59,0,0,2,319
60,0,0,2,319
61,0,0,2,319
62,0,0,2,319
63,0,0,2,319
64,0,0,2,319
65,0,0,2,319
66,0,0,2,319
67,0,0,2,319
68,0,0,2,319
69,0,0,2,319
70,0,0,2,319
71,0,0,2,319
72,0,0,2,319
73,0,0,2,319
74,0,0,2,319
75,0,0,2,319
76,0,0,2,319
77,0,0,2,319
78,0,0,2,319
79,0,0,2,319
80,0,0,2,319
81,0,0,2,319
82,0,0,2,319
83,0,0,2,319
84,0,0,2,319
85,0,0,2,319
86,0,0,2,319
87,0,0,2,319
88,0,0,2,319
89,0,0,2,319
90,0,0,2,319
91,0,0,2,319
92,0,0,2,319
93,0,0,2,319
94,0,0,2,319
95,0,0,2,319
96,0,0,2,319
97,0,0,2,319
98,0,0,2,319
99,0,0,2,319
