N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,320,0,0
2,1,320,0,0
3,1,317,0,3
4,1,313,0,7
5,1,313,0,7
6,1,306,0,14
7,1,302,0,18
8,1,297,0,23
9,1,291,0,29
10,1,284,0,36
11,1,275,0,45
12,1,269,0,51
13,1,263,0,57
14,1,257,0,63
15,1,249,0,71
16,1,238,0,82
17,0,228,1,92
18,0,209,1,111
19,0,195,1,125
20,0,180,1,140
21,0,160,1,160
22,0,154,1,166
23,0,140,1,180
24,0,130,1,190
25,0,115,1,205
26,0,101,1,219
27,0,93,1,227
28,0,80,1,240
29,0,67,1,253
30,0,56,1,264
31,0,51,1,269
32,0,40,1,280
33,0,30,1,290
34,0,24,1,296
35,0,21,1,299
36,0,16,1,304
37,0,10,1,310
38,0,8,1,312
39,0,7,1,313
40,0,6,1,314
41,0,3,1,317
42,0,2,1,318
43,0,2,1,318
44,0,2,1,318
45,0,2,1,318
46,0,1,1,319
47,0,1,1,319
48,0,1,1,319
49,0,0,1,320
50,0,0,1,320
51,0,0,1,320
52,0,0,1,320
53,0,0,1,320
54,0,0,1,320
55,0,0,1,320
56,0,0,1,320
57,0,0,1,320
58,0,0,1,320
59,0,0,1,320
60,0,0,1,320
61,0,0,1,320
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
