N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,3,467,0,0
1,3,464,0,3
2,3,459,0,8
3,3,451,0,16
4,3,439,0,28
5,3,428,0,39
6,3,399,0,68
7,2,368,1,99
8,2,339,1,128
9,2,316,1,151
10,2,279,1,188
11,2,259,1,208
12,1,238,2,229
13,0,205,3,262
14,0,179,3,288
15,0,156,3,311
16,0,139,3,328
17,0,127,3,340
18,0,117,3,350
19,0,111,3,356
20,0,102,3,365
21,0,92,3,375
22,0,85,3,382
23,0,78,3,389
24,0,65,3,402
25,0,59,3,408
26,0,55,3,412
27,0,50,3,417
28,0,46,3,421
29,0,41,3,426
30,0,38,3,429
31,0,37,3,430
32,0,34,3,433
33,0,30,3,437
34,0,25,3,442
35,0,22,3,445
36,0,22,3,445
37,0,17,3,450
38,0,14,3,453
39,0,12,3,455
40,0,11,3,456
41,0,10,3,457
42,0,10,3,457
43,0,9,3,458
44,0,8,3,459
45,0,6,3,461
46,0,6,3,461
47,0,4,3,463
48,0,3,3,464
49,0,3,3,464
50,0,2,3,465
51,0,2,3,465
52,0,1,3,466
53,0,1,3,466
54,0,1,3,466
55,0,0,3,467
56,0,0,3,467
57,0,0,3,467
58,0,0,3,467
59,0,0,3,467
60,0,0,3,467
61,0,0,3,467
62,0,0,3,467
63,0,0,3,467
64,0,0,3,467
65,0,0,3,467
66,0,0,3,467
67,0,0,3,467
68,0,0,3,467
69,0,0,3,467
70,0,0,3,467
71,0,0,3,467
72,0,0,3,467
73,0,0,3,467
74,0,0,3,467
75,0,0,3,467
76,0,0,3,467
77,0,0,3,467
78,0,0,3,467
79,0,0,3,467
80,0,0,3,467
81,0,0,3,467
82,0,0,3,467
83,0,0,3,467
84,0,0,3,467
85,0,0,3,467
86,0,0,3,467
87,0,0,3,467
88,0,0,3,467
89,0,0,3,467
90,0,0,3,467
91,0,0,3,467
92,0,0,3,467
93,0,0,3,467
94,0,0,3,467
95,0,0,3,467
96,0,0,3,467
97,0,0,3,467
98,0,0,3,467
99,0,0,3,467
