N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,320,0,0
1,1,300,0,20
2,1,293,0,27
3,1,281,0,39
4,1,273,0,47
5,1,265,0,55
6,1,260,0,60
7,1,254,0,66
8,1,249,0,71
9,0,241,1,79
10,0,233,1,87
11,0,224,1,96
12,0,214,1,106
13,0,205,1,115
14,0,194,1,126
15,0,186,1,134
16,0,178,1,142
17,0,173,1,147
18,0,165,1,155
19,0,160,1,160
20,0,150,1,170
21,0,137,1,183
22,0,121,1,199
23,0,108,1,212
24,0,91,1,229
25,0,79,1,241
26,0,64,1,256
27,0,48,1,272
28,0,29,1,291
29,0,18,1,302
30,0,9,1,311
31,0,5,1,315
32,0,3,1,317
33,0,3,1,317
34,0,3,1,317
35,0,3,1,317
36,0,3,1,317
37,0,3,1,317
38,0,3,1,317
39,0,2,1,318
40,0,2,1,318
41,0,1,1,319
42,0,0,1,320
43,0,0,1,320
44,0,0,1,320
45,0,0,1,320
46,0,0,1,320
47,0,0,1,320
48,0,0,1,320
49,0,0,1,320
50,0,0,1,320
51,0,0,1,320
52,0,0,1,320
53,0,0,1,320
54,0,0,1,320
55,0,0,1,320
56,0,0,1,320
57,0,0,1,320
58,0,0,1,320
59,0,0,1,320
60,0,0,1,320
61,0,0,1,320
62,0,0,1,320
63,0,0,1,320
64,0,0,1,320
65,0,0,1,320
66,0,0,1,320
67,0,0,1,320
68,0,0,1,320
69,0,0,1,320
70,0,0,1,320
71,0,0,1,320
72,0,0,1,320
73,0,0,1,320
74,0,0,1,320
75,0,0,1,320
76,0,0,1,320
77,0,0,1,320
78,0,0,1,320
79,0,0,1,320
80,0,0,1,320
81,0,0,1,320
82,0,0,1,320
83,0,0,1,320
84,0,0,1,320
85,0,0,1,320
86,0,0,1,320
87,0,0,1,320
88,0,0,1,320
89,0,0,1,320
90,0,0,1,320
91,0,0,1,320
92,0,0,1,320
93,0,0,1,320
94,0,0,1,320
95,0,0,1,320
96,0,0,1,320
97,0,0,1,320
98,0,0,1,320
99,0,0,1,320
