N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,468,0,0
1,2,468,0,0
2,2,468,0,0
3,2,468,0,0
4,2,468,0,0
5,2,467,0,1
6,2,467,0,1
7,2,467,0,1
8,2,466,0,2
9,2,466,0,2
10,2,465,0,3
11,2,463,0,5
12,2,453,0,15
13,2,450,0,18
14,2,444,0,24
15,2,436,0,32
16,2,429,0,39
17,2,423,0,45
18,2,407,0,61
19,2,391,0,77
20,2,380,0,88
21,2,365,0,103
22,2,352,0,116
23,2,334,0,134
24,2,312,0,156
25,1,296,1,172
26,1,281,1,187
27,1,264,1,204
28,1,242,1,226
29,1,214,1,254
30,1,195,1,273
31,1,183,1,285
32,1,169,1,299
33,1,152,1,316
34,1,135,1,333
35,1,119,1,349
36,1,111,1,357
37,0,102,2,366
38,0,91,2,377
39,0,82,2,386
40,0,68,2,400
41,0,60,2,408
42,0,55,2,413
43,0,46,2,422
44,0,39,2,429
45,0,35,2,433
46,0,29,2,439
47,0,26,2,442
48,0,22,2,446
49,0,19,2,449
50,0,14,2,454
51,0,13,2,455
52,0,8,2,460
53,0,7,2,461
54,0,2,2,466
55,0,1,2,467
56,0,0,2,468
57,0,0,2,468
58,0,0,2,468
59,0,0,2,468
60,0,0,2,468
61,0,0,2,468
62,0,0,2,468
63,0,0,2,468
64,0,0,2,468
65,0,0,2,468
66,0,0,2,468
67,0,0,2,468
68,0,0,2,468
69,0,0,2,468
70,0,0,2,468
71,0,0,2,468
72,0,0,2,468
73,0,0,2,468
74,0,0,2,468
75,0,0,2,468
76,0,0,2,468
77,0,0,2,468
78,0,0,2,468
79,0,0,2,468
80,0,0,2,468
81,0,0,2,468
82,0,0,2,468
83,0,0,2,468
84,0,0,2,468
85,0,0,2,468
86,0,0,2,468
87,0,0,2,468
88,0,0,2,468
89,0,0,2,468
90,0,0,2,468
91,0,0,2,468
92,0,0,2,468
93,0,0,2,468
94,0,0,2,468
95,0,0,2,468
96,0,0,2,468
97,0,0,2,468
98,0,0,2,468
99,0,0,2,468
