N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,321,0,0
3,0,321,0,0
4,0,320,0,1
5,0,316,0,5
6,0,303,0,18
7,0,294,0,27
8,0,288,0,33
9,0,284,0,37
10,0,277,0,44
11,0,271,0,50
12,0,264,0,57
13,0,257,0,64
14,0,244,0,77
15,0,220,0,101
16,0,202,0,119
17,0,187,0,134
18,0,172,0,149
19,0,161,0,160
20,0,148,0,173
21,0,137,0,184
22,0,127,0,194
23,0,114,0,207
24,0,97,0,224
25,0,93,0,228
26,0,87,0,234
27,0,79,0,242
28,0,71,0,250
29,0,61,0,260
30,0,56,0,265
31,0,50,0,271
32,0,46,0,275
33,0,41,0,280
34,0,34,0,287
35,0,28,0,293
36,0,22,0,299
37,0,21,0,300
38,0,15,0,306
39,0,11,0,310
40,0,9,0,312
41,0,8,0,313
42,0,4,0,317
43,0,4,0,317
44,0,3,0,318
45,0,2,0,319
46,0,2,0,319
47,0,1,0,320
48,0,1,0,320
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
