N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,3,318,0,0
1,3,310,0,8
2,3,308,0,10
3,3,308,0,10
4,3,307,0,11
5,3,304,0,14
6,3,302,0,16
7,3,299,0,19
8,3,292,0,26
9,3,284,0,34
10,3,272,0,46
11,3,262,0,56
12,3,242,0,76
13,3,214,0,104
14,3,199,0,119
15,3,186,0,132
16,3,173,0,145
17,3,162,0,156
18,3,152,0,166
19,3,142,0,176
20,2,135,1,183
21,2,130,1,188
22,2,118,1,200
23,2,103,1,215
24,1,93,2,225
25,1,85,2,233
26,1,78,2,240
27,1,70,2,248
28,1,63,2,255
29,1,60,2,258
30,1,56,2,262
31,1,48,2,270
32,1,40,2,278
33,1,36,2,282
34,1,32,2,286
35,1,29,2,289
36,1,28,2,290
37,0,21,3,297
38,0,19,3,299
39,0,16,3,302
40,0,13,3,305
41,0,11,3,307
42,0,9,3,309
43,0,6,3,312
44,0,5,3,313
45,0,2,3,316
46,0,2,3,316
47,0,2,3,316
48,0,2,3,316
49,0,1,3,317
50,0,1,3,317
51,0,1,3,317
52,0,1,3,317
53,0,0,3,318
54,0,0,3,318
55,0,0,3,318
56,0,0,3,318
57,0,0,3,318
58,0,0,3,318
59,0,0,3,318
60,0,0,3,318
61,0,0,3,318
62,0,0,3,318
63,0,0,3,318
64,0,0,3,318
65,0,0,3,318
66,0,0,3,318
67,0,0,3,318
68,0,0,3,318
69,0,0,3,318
70,0,0,3,318
71,0,0,3,318
72,0,0,3,318
73,0,0,3,318
74,0,0,3,318
75,0,0,3,318
76,0,0,3,318
77,0,0,3,318
78,0,0,3,318
79,0,0,3,318
80,0,0,3,318
81,0,0,3,318
82,0,0,3,318
83,0,0,3,318
84,0,0,3,318
85,0,0,3,318
86,0,0,3,318
87,0,0,3,318
88,0,0,3,318
89,0,0,3,318
90,0,0,3,318
91,0,0,3,318
92,0,0,3,318
93,0,0,3,318
94,0,0,3,318
95,0,0,3,318
96,0,0,3,318
97,0,0,3,318
98,0,0,3,318
99,0,0,3,318
