N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,3,467,0,0
1,3,467,0,0
2,3,465,0,2
3,3,463,0,4
4,3,458,0,9
5,3,456,0,11
6,3,453,0,14
7,3,443,0,24
8,3,428,0,39
9,3,418,0,49
10,3,404,0,63
11,2,386,1,81
12,2,359,1,108
13,2,335,1,132
14,2,305,1,162
15,1,295,2,172
16,0,271,3,196
17,0,250,3,217
18,0,236,3,231
19,0,214,3,253
20,0,194,3,273
21,0,178,3,289
22,0,164,3,303
23,0,150,3,317
24,0,134,3,333
25,0,125,3,342
26,0,107,3,360
27,0,99,3,368
28,0,89,3,378
29,0,76,3,391
30,0,68,3,399
31,0,60,3,407
32,0,51,3,416
33,0,44,3,423
34,0,41,3,426
35,0,33,3,434
36,0,31,3,436
37,0,29,3,438
38,0,24,3,443
39,0,19,3,448
40,0,19,3,448
41,0,18,3,449
42,0,17,3,450
43,0,16,3,451
44,0,15,3,452
45,0,12,3,455
46,0,11,3,456
47,0,10,3,457
48,0,10,3,457
49,0,10,3,457
50,0,9,3,458
51,0,7,3,460
52,0,7,3,460
53,0,6,3,461
54,0,5,3,462
55,0,5,3,462
56,0,5,3,462
57,0,4,3,463
58,0,2,3,465
59,0,2,3,465
60,0,1,3,466
61,0,1,3,466
62,0,1,3,466
63,0,1,3,466
64,0,1,3,466
65,0,1,3,466
66,0,0,3,467
67,0,0,3,467
68,0,0,3,467
69,0,0,3,467
70,0,0,3,467
71,0,0,3,467
72,0,0,3,467
73,0,0,3,467
74,0,0,3,467
75,0,0,3,467
76,0,0,3,467
77,0,0,3,467
78,0,0,3,467
79,0,0,3,467
80,0,0,3,467
81,0,0,3,467
82,0,0,3,467
83,0,0,3,467
84,0,0,3,467
85,0,0,3,467
86,0,0,3,467
87,0,0,3,467
88,0,0,3,467
89,0,0,3,467
90,0,0,3,467
91,0,0,3,467
92,0,0,3,467
93,0,0,3,467
94,0,0,3,467
95,0,0,3,467
96,0,0,3,467
97,0,0,3,467
98,0,0,3,467
99,0,0,3,467
