N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,316,0,5
2,0,314,0,7
3,0,309,0,12
4,0,301,0,20
5,0,293,0,28
6,0,285,0,36
7,0,281,0,40
8,0,272,0,49
9,0,266,0,55
10,0,261,0,60
11,0,242,0,79
12,0,228,0,93
13,0,216,0,105
14,0,209,0,112
15,0,200,0,121
16,0,191,0,130
17,0,178,0,143
18,0,168,0,153
19,0,162,0,159
20,0,148,0,173
21,0,142,0,179
22,0,127,0,194
23,0,122,0,199
24,0,108,0,213
25,0,94,0,227
26,0,78,0,243
27,0,60,0,261
28,0,45,0,276
29,0,32,0,289
30,0,24,0,297
31,0,18,0,303
32,0,16,0,305
33,0,13,0,308
34,0,11,0,310
35,0,10,0,311
36,0,9,0,312
37,0,8,0,313
38,0,4,0,317
39,0,4,0,317
40,0,3,0,318
41,0,2,0,319
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
52,0,0,0,321
53,0,0,0,321
54,0,0,0,321
55,0,0,0,321
56,0,0,0,321
57,0,0,0,321
58,0,0,0,321
59,0,0,0,321
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
