N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,239,0,231
2,0,133,0,337
3,0,101,0,369
4,0,82,0,388
5,0,76,0,394
6,0,68,0,402
7,0,64,0,406
8,0,55,0,415
9,0,47,0,423
10,0,40,0,430
11,0,35,0,435
12,0,33,0,437
13,0,29,0,441
14,0,28,0,442
15,0,28,0,442
16,0,27,0,443
17,0,24,0,446
18,0,21,0,449
19,0,18,0,452
20,0,18,0,452
21,0,18,0,452
22,0,16,0,454
23,0,14,0,456
24,0,11,0,459
25,0,10,0,460
26,0,8,0,462
27,0,7,0,463
28,0,6,0,464
29,0,6,0,464
30,0,6,0,464
31,0,3,0,467
32,0,3,0,467
33,0,2,0,468
34,0,2,0,468
35,0,0,0,470
36,0,0,0,470
37,0,0,0,470
38,0,0,0,470
39,0,0,0,470
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
