N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,469,0,1
2,0,459,0,11
3,0,438,0,32
4,0,426,0,44
5,0,412,0,58
6,0,401,0,69
7,0,386,0,84
8,0,380,0,90
9,0,372,0,98
10,0,364,0,106
11,0,354,0,116
12,0,344,0,126
13,0,334,0,136
14,0,325,0,145
15,0,315,0,155
16,0,300,0,170
17,0,285,0,185
18,0,275,0,195
19,0,259,0,211
20,0,248,0,222
21,0,231,0,239
22,0,222,0,248
23,0,204,0,266
24,0,193,0,277
25,0,182,0,288
26,0,168,0,302
27,0,157,0,313
28,0,145,0,325
29,0,132,0,338
30,0,119,0,351
31,0,111,0,359
32,0,100,0,370
33,0,93,0,377
34,0,87,0,383
35,0,78,0,392
36,0,75,0,395
37,0,68,0,402
38,0,59,0,411
39,0,55,0,415
40,0,50,0,420
41,0,43,0,427
42,0,41,0,429
43,0,34,0,436
44,0,28,0,442
45,0,24,0,446
46,0,23,0,447
47,0,21,0,449
48,0,17,0,453
49,0,16,0,454
50,0,13,0,457
51,0,12,0,458
52,0,10,0,460
53,0,10,0,460
54,0,10,0,460
55,0,10,0,460
56,0,8,0,462
57,0,6,0,464
58,0,2,0,468
59,0,1,0,469
60,0,1,0,469
61,0,1,0,469
62,0,1,0,469
63,0,1,0,469
64,0,1,0,469
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
