N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,248,0,73
2,0,224,0,97
3,0,205,0,116
4,0,191,0,130
5,0,185,0,136
6,0,175,0,146
7,0,165,0,156
8,0,158,0,163
9,0,153,0,168
10,0,147,0,174
11,0,145,0,176
12,0,140,0,181
13,0,135,0,186
14,0,130,0,191
15,0,124,0,197
16,0,115,0,206
17,0,105,0,216
18,0,102,0,219
19,0,97,0,224
20,0,86,0,235
21,0,82,0,239
22,0,80,0,241
23,0,78,0,243
24,0,76,0,245
25,0,75,0,246
26,0,67,0,254
27,0,62,0,259
28,0,60,0,261
29,0,56,0,265
30,0,53,0,268
31,0,52,0,269
32,0,48,0,273
33,0,45,0,276
34,0,44,0,277
35,0,41,0,280
36,0,37,0,284
37,0,35,0,286
38,0,32,0,289
39,0,32,0,289
40,0,30,0,291
41,0,30,0,291
42,0,28,0,293
43,0,26,0,295
44,0,25,0,296
45,0,24,0,297
46,0,20,0,301
47,0,20,0,301
48,0,18,0,303
49,0,18,0,303
50,0,16,0,305
51,0,16,0,305
52,0,14,0,307
53,0,12,0,309
54,0,11,0,310
55,0,8,0,313
56,0,5,0,316
57,0,3,0,318
58,0,2,0,319
59,0,1,0,320
60,0,0,0,321
61,0,0,0,321
62,0,0,0,321
63,0,0,0,321
64,0,0,0,321
65,0,0,0,321
66,0,0,0,321
67,0,0,0,321
68,0,0,0,321
69,0,0,0,321
70,0,0,0,321
71,0,0,0,321
72,0,0,0,321
73,0,0,0,321
74,0,0,0,321
75,0,0,0,321
76,0,0,0,321
77,0,0,0,321
78,0,0,0,321
79,0,0,0,321
80,0,0,0,321
81,0,0,0,321
82,0,0,0,321
83,0,0,0,321
84,0,0,0,321
85,0,0,0,321
86,0,0,0,321
87,0,0,0,321
88,0,0,0,321
89,0,0,0,321
90,0,0,0,321
91,0,0,0,321
92,0,0,0,321
93,0,0,0,321
94,0,0,0,321
95,0,0,0,321
96,0,0,0,321
97,0,0,0,321
98,0,0,0,321
99,0,0,0,321
