N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,397,0,73
2,0,375,0,95
3,0,362,0,108
4,0,336,0,134
5,0,324,0,146
6,0,304,0,166
7,0,288,0,182
8,0,268,0,202
9,0,241,0,229
10,0,221,0,249
11,0,206,0,264
12,0,189,0,281
13,0,179,0,291
14,0,165,0,305
15,0,157,0,313
16,0,146,0,324
17,0,136,0,334
18,0,121,0,349
19,0,112,0,358
20,0,105,0,365
21,0,95,0,375
22,0,87,0,383
23,0,80,0,390
24,0,72,0,398
25,0,66,0,404
26,0,60,0,410
27,0,53,0,417
28,0,51,0,419
29,0,49,0,421
30,0,46,0,424
31,0,41,0,429
32,0,37,0,433
33,0,37,0,433
34,0,31,0,439
35,0,28,0,442
36,0,24,0,446
37,0,22,0,448
38,0,18,0,452
39,0,18,0,452
40,0,15,0,455
41,0,13,0,457
42,0,10,0,460
43,0,8,0,462
44,0,7,0,463
45,0,7,0,463
46,0,7,0,463
47,0,7,0,463
48,0,7,0,463
49,0,7,0,463
50,0,7,0,463
51,0,6,0,464
52,0,6,0,464
53,0,4,0,466
54,0,4,0,466
55,0,3,0,467
56,0,2,0,468
57,0,1,0,469
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
