N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,320,0,1
3,0,320,0,1
4,0,319,0,2
5,0,313,0,8
6,0,307,0,14
7,0,305,0,16
8,0,301,0,20
9,0,295,0,26
10,0,286,0,35
11,0,275,0,46
12,0,270,0,51
13,0,262,0,59
14,0,251,0,70
15,0,236,0,85
16,0,221,0,100
17,0,207,0,114
18,0,185,0,136
19,0,169,0,152
20,0,148,0,173
21,0,138,0,183
22,0,123,0,198
23,0,105,0,216
24,0,87,0,234
25,0,71,0,250
26,0,59,0,262
27,0,47,0,274
28,0,36,0,285
29,0,28,0,293
30,0,26,0,295
31,0,22,0,299
32,0,14,0,307
33,0,9,0,312
34,0,8,0,313
35,0,8,0,313
36,0,6,0,315
37,0,4,0,317
38,0,2,0,319
39,0,2,0,319
40,0,2,0,319
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
