N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,318,0,3
2,0,310,0,11
3,0,300,0,21
4,0,284,0,37
5,0,278,0,43
6,0,278,0,43
7,0,270,0,51
8,0,262,0,59
9,0,258,0,63
10,0,250,0,71
11,0,247,0,74
12,0,245,0,76
13,0,235,0,86
14,0,224,0,97
15,0,214,0,107
16,0,204,0,117
17,0,200,0,121
18,0,190,0,131
19,0,183,0,138
20,0,171,0,150
21,0,161,0,160
22,0,154,0,167
23,0,143,0,178
24,0,133,0,188
25,0,120,0,201
26,0,109,0,212
27,0,98,0,223
28,0,84,0,237
29,0,68,0,253
30,0,61,0,260
31,0,46,0,275
32,0,41,0,280
33,0,34,0,287
34,0,29,0,292
35,0,22,0,299
36,0,20,0,301
37,0,20,0,301
38,0,18,0,303
39,0,12,0,309
40,0,10,0,311
41,0,10,0,311
42,0,10,0,311
43,0,9,0,312
44,0,9,0,312
45,0,6,0,315
46,0,5,0,316
47,0,4,0,317
48,0,3,0,318
49,0,2,0,319
50,0,1,0,320
51,0,1,0,320
