N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,321,0,0
3,0,321,0,0
4,0,319,0,2
5,0,311,0,10
6,0,296,0,25
7,0,267,0,54
8,0,254,0,67
9,0,242,0,79
10,0,228,0,93
11,0,215,0,106
12,0,196,0,125
13,0,176,0,145
14,0,145,0,176
15,0,125,0,196
16,0,103,0,218
17,0,85,0,236
18,0,71,0,250
19,0,57,0,264
20,0,49,0,272
21,0,41,0,280
22,0,39,0,282
23,0,37,0,284
24,0,32,0,289
25,0,27,0,294
26,0,25,0,296
27,0,22,0,299
28,0,20,0,301
29,0,18,0,303
30,0,17,0,304
31,0,12,0,309
32,0,8,0,313
33,0,7,0,314
34,0,7,0,314
35,0,5,0,316
36,0,4,0,317
37,0,2,0,319
38,0,2,0,319
39,0,1,0,320
40,0,1,0,320
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
