N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,317,0,4
2,0,303,0,18
3,0,289,0,32
4,0,273,0,48
5,0,262,0,59
6,0,249,0,72
7,0,234,0,87
8,0,226,0,95
9,0,219,0,102
10,0,208,0,113
11,0,200,0,121
12,0,188,0,133
13,0,184,0,137
14,0,181,0,140
15,0,174,0,147
16,0,170,0,151
17,0,163,0,158
18,0,157,0,164
19,0,140,0,181
20,0,135,0,186
21,0,123,0,198
22,0,111,0,210
23,0,105,0,216
24,0,87,0,234
25,0,78,0,243
26,0,68,0,253
27,0,58,0,263
28,0,53,0,268
29,0,45,0,276
30,0,41,0,280
31,0,40,0,281
32,0,36,0,285
33,0,33,0,288
34,0,24,0,297
35,0,19,0,302
36,0,16,0,305
37,0,14,0,307
38,0,12,0,309
39,0,11,0,310
40,0,10,0,311
41,0,7,0,314
42,0,6,0,315
43,0,6,0,315
44,0,6,0,315
45,0,5,0,316
46,0,4,0,317
47,0,3,0,318
48,0,2,0,319
49,0,2,0,319
50,0,2,0,319
51,0,1,0,320
