N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,269,0,201
2,0,236,0,234
3,0,210,0,260
4,0,188,0,282
5,0,174,0,296
6,0,159,0,311
7,0,149,0,321
8,0,140,0,330
9,0,131,0,339
10,0,123,0,347
11,0,121,0,349
12,0,114,0,356
13,0,104,0,366
14,0,100,0,370
15,0,95,0,375
16,0,88,0,382
17,0,84,0,386
18,0,79,0,391
19,0,74,0,396
20,0,70,0,400
21,0,62,0,408
22,0,57,0,413
23,0,54,0,416
24,0,50,0,420
25,0,44,0,426
26,0,37,0,433
27,0,32,0,438
28,0,30,0,440
29,0,28,0,442
30,0,24,0,446
31,0,22,0,448
32,0,18,0,452
33,0,16,0,454
34,0,14,0,456
35,0,13,0,457
36,0,9,0,461
37,0,9,0,461
38,0,9,0,461
39,0,5,0,465
40,0,4,0,466
41,0,3,0,467
42,0,1,0,469
43,0,1,0,469
44,0,1,0,469
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
