N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,314,0,7
3,0,287,0,34
4,0,266,0,55
5,0,241,0,80
6,0,225,0,96
7,0,213,0,108
8,0,199,0,122
9,0,189,0,132
10,0,180,0,141
11,0,166,0,155
12,0,154,0,167
13,0,147,0,174
14,0,134,0,187
15,0,116,0,205
16,0,100,0,221
17,0,86,0,235
18,0,73,0,248
19,0,62,0,259
20,0,54,0,267
21,0,46,0,275
22,0,42,0,279
23,0,36,0,285
24,0,30,0,291
25,0,29,0,292
26,0,28,0,293
27,0,27,0,294
28,0,25,0,296
29,0,23,0,298
30,0,19,0,302
31,0,16,0,305
32,0,14,0,307
33,0,9,0,312
34,0,6,0,315
35,0,4,0,317
36,0,3,0,318
37,0,1,0,320
38,0,1,0,320
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
