N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,309,0,12
2,0,284,0,37
3,0,268,0,53
4,0,233,0,88
5,0,211,0,110
6,0,181,0,140
7,0,162,0,159
8,0,143,0,178
9,0,115,0,206
10,0,100,0,221
11,0,80,0,241
12,0,71,0,250
13,0,59,0,262
14,0,52,0,269
15,0,44,0,277
16,0,34,0,287
17,0,28,0,293
18,0,26,0,295
19,0,23,0,298
20,0,18,0,303
21,0,15,0,306
22,0,15,0,306
23,0,12,0,309
24,0,12,0,309
25,0,10,0,311
26,0,8,0,313
27,0,6,0,315
28,0,6,0,315
29,0,5,0,316
30,0,5,0,316
31,0,4,0,317
32,0,3,0,318
33,0,2,0,319
34,0,2,0,319
35,0,1,0,320
36,0,1,0,320
37,0,1,0,320
38,0,1,0,320
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
