N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,313,0,8
2,0,300,0,21
3,0,288,0,33
4,0,281,0,40
5,0,277,0,44
6,0,270,0,51
7,0,261,0,60
8,0,256,0,65
9,0,244,0,77
10,0,230,0,91
11,0,226,0,95
12,0,220,0,101
13,0,217,0,104
14,0,201,0,120
15,0,194,0,127
16,0,188,0,133
17,0,176,0,145
18,0,159,0,162
19,0,138,0,183
20,0,124,0,197
21,0,112,0,209
22,0,103,0,218
23,0,87,0,234
24,0,67,0,254
25,0,55,0,266
26,0,51,0,270
27,0,47,0,274
28,0,40,0,281
29,0,33,0,288
30,0,22,0,299
31,0,18,0,303
32,0,14,0,307
33,0,11,0,310
34,0,8,0,313
35,0,6,0,315
36,0,4,0,317
37,0,3,0,318
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
