N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,2,319,0,0
1,2,297,0,22
2,1,251,1,68
3,1,211,1,108
4,1,179,1,140
5,1,165,1,154
6,1,138,1,181
7,1,119,1,200
8,1,104,1,215
9,1,93,1,226
10,1,82,1,237
11,1,69,1,250
12,1,62,1,257
13,1,56,1,263
14,1,50,1,269
15,0,45,2,274
16,0,37,2,282
17,0,35,2,284
18,0,29,2,290
19,0,26,2,293
20,0,23,2,296
21,0,20,2,299
22,0,19,2,300
23,0,15,2,304
24,0,14,2,305
25,0,12,2,307
26,0,10,2,309
27,0,10,2,309
28,0,9,2,310
29,0,7,2,312
30,0,5,2,314
31,0,4,2,315
32,0,4,2,315
33,0,3,2,316
34,0,3,2,316
35,0,3,2,316
36,0,2,2,317
37,0,2,2,317
38,0,1,2,318
39,0,1,2,318
40,0,1,2,318
41,0,1,2,318
42,0,1,2,318
43,0,1,2,318
44,0,0,2,319
45,0,0,2,319
46,0,0,2,319
47,0,0,2,319
48,0,0,2,319
49,0,0,2,319
50,0,0,2,319
51,0,0,2,319
