N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,409,0,60
2,1,374,0,95
3,1,366,0,103
4,1,357,0,112
5,1,342,0,127
6,1,334,0,135
7,1,327,0,142
8,1,318,0,151
9,1,306,0,163
10,1,296,0,173
11,1,290,0,179
12,1,278,0,191
13,1,271,0,198
14,1,261,0,208
15,1,248,0,221
16,1,233,0,236
17,1,222,0,247
18,1,209,0,260
19,1,195,0,274
20,1,183,0,286
21,1,177,0,292
22,1,165,0,304
23,1,155,0,314
24,1,148,0,321
25,1,139,0,330
26,1,127,0,342
27,1,118,0,351
28,1,104,0,365
29,1,95,0,374
30,1,89,0,380
31,1,80,0,389
32,1,75,0,394
33,1,69,0,400
34,1,63,0,406
35,1,57,0,412
36,1,52,0,417
37,1,48,0,421
38,1,41,0,428
39,0,37,1,432
40,0,31,1,438
41,0,27,1,442
42,0,25,1,444
43,0,23,1,446
44,0,21,1,448
45,0,19,1,450
46,0,15,1,454
47,0,12,1,457
48,0,12,1,457
49,0,11,1,458
50,0,11,1,458
51,0,9,1,460
52,0,9,1,460
53,0,8,1,461
54,0,7,1,462
55,0,5,1,464
56,0,4,1,465
57,0,3,1,466
58,0,3,1,466
59,0,3,1,466
60,0,3,1,466
61,0,1,1,468
62,0,1,1,468
63,0,1,1,468
64,0,1,1,468
65,0,1,1,468
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
