N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,327,0,143
2,0,276,0,194
3,0,247,0,223
4,0,225,0,245
5,0,202,0,268
6,0,179,0,291
7,0,155,0,315
8,0,145,0,325
9,0,132,0,338
10,0,122,0,348
11,0,113,0,357
12,0,104,0,366
13,0,97,0,373
14,0,91,0,379
15,0,81,0,389
16,0,79,0,391
17,0,74,0,396
18,0,68,0,402
19,0,63,0,407
20,0,58,0,412
21,0,56,0,414
22,0,53,0,417
23,0,48,0,422
24,0,43,0,427
25,0,40,0,430
26,0,36,0,434
27,0,34,0,436
28,0,29,0,441
29,0,28,0,442
30,0,26,0,444
31,0,25,0,445
32,0,24,0,446
33,0,23,0,447
34,0,23,0,447
35,0,21,0,449
36,0,17,0,453
37,0,16,0,454
38,0,14,0,456
39,0,11,0,459
40,0,10,0,460
41,0,7,0,463
42,0,6,0,464
43,0,6,0,464
44,0,6,0,464
45,0,5,0,465
46,0,4,0,466
47,0,4,0,466
48,0,4,0,466
49,0,4,0,466
50,0,4,0,466
51,0,4,0,466
52,0,4,0,466
53,0,4,0,466
54,0,4,0,466
55,0,4,0,466
56,0,2,0,468
57,0,2,0,468
58,0,1,0,469
59,0,1,0,469
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
