N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,468,0,2
3,0,464,0,6
4,0,458,0,12
5,0,454,0,16
6,0,447,0,23
7,0,434,0,36
8,0,420,0,50
9,0,404,0,66
10,0,389,0,81
11,0,371,0,99
12,0,352,0,118
13,0,333,0,137
14,0,317,0,153
15,0,305,0,165
16,0,286,0,184
17,0,276,0,194
18,0,267,0,203
19,0,255,0,215
20,0,241,0,229
21,0,229,0,241
22,0,217,0,253
23,0,206,0,264
24,0,195,0,275
25,0,178,0,292
26,0,172,0,298
27,0,165,0,305
28,0,158,0,312
29,0,151,0,319
30,0,137,0,333
31,0,132,0,338
32,0,124,0,346
33,0,118,0,352
34,0,106,0,364
35,0,98,0,372
36,0,88,0,382
37,0,79,0,391
38,0,74,0,396
39,0,68,0,402
40,0,62,0,408
41,0,53,0,417
42,0,48,0,422
43,0,42,0,428
44,0,36,0,434
45,0,31,0,439
46,0,27,0,443
47,0,20,0,450
48,0,18,0,452
49,0,17,0,453
50,0,16,0,454
51,0,12,0,458
52,0,11,0,459
53,0,10,0,460
54,0,8,0,462
55,0,6,0,464
56,0,5,0,465
57,0,5,0,465
58,0,4,0,466
59,0,3,0,467
60,0,1,0,469
61,0,1,0,469
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
