N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,469,0,1
2,0,467,0,3
3,0,461,0,9
4,0,437,0,33
5,0,422,0,48
6,0,388,0,82
7,0,373,0,97
8,0,351,0,119
9,0,340,0,130
10,0,316,0,154
11,0,298,0,172
12,0,278,0,192
13,0,268,0,202
14,0,259,0,211
15,0,248,0,222
16,0,231,0,239
17,0,222,0,248
18,0,215,0,255
19,0,209,0,261
20,0,195,0,275
21,0,184,0,286
22,0,173,0,297
23,0,163,0,307
24,0,153,0,317
25,0,142,0,328
26,0,134,0,336
27,0,123,0,347
28,0,115,0,355
29,0,107,0,363
30,0,100,0,370
31,0,92,0,378
32,0,87,0,383
33,0,79,0,391
34,0,74,0,396
35,0,65,0,405
36,0,62,0,408
37,0,55,0,415
38,0,53,0,417
39,0,47,0,423
40,0,43,0,427
41,0,40,0,430
42,0,37,0,433
43,0,30,0,440
44,0,28,0,442
45,0,21,0,449
46,0,18,0,452
47,0,15,0,455
48,0,13,0,457
49,0,13,0,457
50,0,12,0,458
51,0,9,0,461
52,0,9,0,461
53,0,9,0,461
54,0,7,0,463
55,0,6,0,464
56,0,6,0,464
57,0,5,0,465
58,0,5,0,465
59,0,4,0,466
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
