N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,469,0,1
3,0,466,0,4
4,0,457,0,13
5,0,448,0,22
6,0,431,0,39
7,0,416,0,54
8,0,405,0,65
9,0,389,0,81
10,0,373,0,97
11,0,354,0,116
12,0,335,0,135
13,0,314,0,156
14,0,304,0,166
15,0,283,0,187
16,0,274,0,196
17,0,264,0,206
18,0,251,0,219
19,0,241,0,229
20,0,225,0,245
21,0,215,0,255
22,0,199,0,271
23,0,190,0,280
24,0,174,0,296
25,0,168,0,302
26,0,160,0,310
27,0,146,0,324
28,0,132,0,338
29,0,120,0,350
30,0,111,0,359
31,0,104,0,366
32,0,93,0,377
33,0,87,0,383
34,0,81,0,389
35,0,73,0,397
36,0,72,0,398
37,0,62,0,408
38,0,56,0,414
39,0,51,0,419
40,0,45,0,425
41,0,38,0,432
42,0,35,0,435
43,0,33,0,437
44,0,31,0,439
45,0,27,0,443
46,0,22,0,448
47,0,20,0,450
48,0,20,0,450
49,0,19,0,451
50,0,14,0,456
51,0,12,0,458
52,0,11,0,459
53,0,8,0,462
54,0,8,0,462
55,0,7,0,463
56,0,7,0,463
57,0,5,0,465
58,0,4,0,466
59,0,1,0,469
60,0,1,0,469
61,0,1,0,469
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
