N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,462,0,8
2,0,447,0,23
3,0,419,0,51
4,0,400,0,70
5,0,374,0,96
6,0,357,0,113
7,0,346,0,124
8,0,321,0,149
9,0,306,0,164
10,0,294,0,176
11,0,286,0,184
12,0,273,0,197
13,0,259,0,211
14,0,243,0,227
15,0,226,0,244
16,0,211,0,259
17,0,199,0,271
18,0,189,0,281
19,0,180,0,290
20,0,160,0,310
21,0,146,0,324
22,0,138,0,332
23,0,117,0,353
24,0,113,0,357
25,0,103,0,367
26,0,93,0,377
27,0,85,0,385
28,0,75,0,395
29,0,70,0,400
30,0,66,0,404
31,0,60,0,410
32,0,56,0,414
33,0,50,0,420
34,0,44,0,426
35,0,44,0,426
36,0,38,0,432
37,0,34,0,436
38,0,31,0,439
39,0,25,0,445
40,0,20,0,450
41,0,15,0,455
42,0,13,0,457
43,0,12,0,458
44,0,10,0,460
45,0,9,0,461
46,0,9,0,461
47,0,8,0,462
48,0,8,0,462
49,0,8,0,462
50,0,7,0,463
51,0,5,0,465
52,0,5,0,465
53,0,5,0,465
54,0,4,0,466
55,0,4,0,466
56,0,4,0,466
57,0,4,0,466
58,0,4,0,466
59,0,4,0,466
60,0,4,0,466
61,0,4,0,466
62,0,2,0,468
63,0,1,0,469
64,0,1,0,469
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
