N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,469,0,1
3,0,467,0,3
4,0,463,0,7
5,0,451,0,19
6,0,444,0,26
7,0,435,0,35
8,0,426,0,44
9,0,418,0,52
10,0,409,0,61
11,0,401,0,69
12,0,391,0,79
13,0,379,0,91
14,0,371,0,99
15,0,362,0,108
16,0,351,0,119
17,0,348,0,122
18,0,343,0,127
19,0,337,0,133
20,0,325,0,145
21,0,316,0,154
22,0,312,0,158
23,0,299,0,171
24,0,289,0,181
25,0,278,0,192
26,0,274,0,196
27,0,266,0,204
28,0,255,0,215
29,0,249,0,221
30,0,235,0,235
31,0,229,0,241
32,0,220,0,250
33,0,211,0,259
34,0,197,0,273
35,0,189,0,281
36,0,176,0,294
37,0,163,0,307
38,0,154,0,316
39,0,139,0,331
40,0,137,0,333
41,0,126,0,344
42,0,115,0,355
43,0,107,0,363
44,0,96,0,374
45,0,89,0,381
46,0,80,0,390
47,0,74,0,396
48,0,67,0,403
49,0,61,0,409
50,0,51,0,419
51,0,46,0,424
52,0,44,0,426
53,0,39,0,431
54,0,31,0,439
55,0,28,0,442
56,0,22,0,448
57,0,17,0,453
58,0,14,0,456
59,0,14,0,456
60,0,13,0,457
61,0,10,0,460
62,0,9,0,461
63,0,5,0,465
64,0,2,0,468
65,0,2,0,468
66,0,2,0,468
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
