N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,466,0,4
3,0,458,0,12
4,0,447,0,23
5,0,434,0,36
6,0,414,0,56
7,0,402,0,68
8,0,386,0,84
9,0,372,0,98
10,0,357,0,113
11,0,341,0,129
12,0,327,0,143
13,0,311,0,159
14,0,299,0,171
15,0,280,0,190
16,0,266,0,204
17,0,251,0,219
18,0,231,0,239
19,0,217,0,253
20,0,208,0,262
21,0,197,0,273
22,0,185,0,285
23,0,170,0,300
24,0,159,0,311
25,0,151,0,319
26,0,137,0,333
27,0,121,0,349
28,0,108,0,362
29,0,95,0,375
30,0,87,0,383
31,0,76,0,394
32,0,61,0,409
33,0,50,0,420
34,0,46,0,424
35,0,42,0,428
36,0,37,0,433
37,0,31,0,439
38,0,26,0,444
39,0,25,0,445
40,0,24,0,446
41,0,19,0,451
42,0,19,0,451
43,0,16,0,454
44,0,11,0,459
45,0,10,0,460
46,0,9,0,461
47,0,7,0,463
48,0,6,0,464
49,0,5,0,465
50,0,4,0,466
51,0,4,0,466
52,0,4,0,466
53,0,3,0,467
54,0,1,0,469
55,0,1,0,469
56,0,1,0,469
57,0,0,0,470
58,0,0,0,470
59,0,0,0,470
60,0,0,0,470
61,0,0,0,470
62,0,0,0,470
63,0,0,0,470
64,0,0,0,470
65,0,0,0,470
66,0,0,0,470
67,0,0,0,470
68,0,0,0,470
69,0,0,0,470
70,0,0,0,470
71,0,0,0,470
72,0,0,0,470
73,0,0,0,470
74,0,0,0,470
75,0,0,0,470
76,0,0,0,470
77,0,0,0,470
78,0,0,0,470
79,0,0,0,470
80,0,0,0,470
81,0,0,0,470
82,0,0,0,470
83,0,0,0,470
84,0,0,0,470
85,0,0,0,470
86,0,0,0,470
87,0,0,0,470
88,0,0,0,470
89,0,0,0,470
90,0,0,0,470
91,0,0,0,470
92,0,0,0,470
93,0,0,0,470
94,0,0,0,470
95,0,0,0,470
96,0,0,0,470
97,0,0,0,470
98,0,0,0,470
99,0,0,0,470
