N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,321,0,0
2,0,304,0,17
3,0,278,0,43
4,0,243,0,78
5,0,216,0,105
6,0,191,0,130
7,0,176,0,145
8,0,160,0,161
9,0,133,0,188
10,0,116,0,205
11,0,99,0,222
12,0,80,0,241
13,0,68,0,253
14,0,60,0,261
15,0,50,0,271
16,0,45,0,276
17,0,41,0,280
18,0,37,0,284
19,0,33,0,288
20,0,31,0,290
21,0,25,0,296
22,0,22,0,299
23,0,17,0,304
24,0,15,0,306
25,0,13,0,308
26,0,12,0,309
27,0,12,0,309
28,0,8,0,313
29,0,6,0,315
30,0,4,0,317
31,0,2,0,319
32,0,1,0,320
33,0,1,0,320
34,0,1,0,320
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
