N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,259,0,62
2,0,232,0,89
3,0,215,0,106
4,0,202,0,119
5,0,190,0,131
6,0,183,0,138
7,0,171,0,150
8,0,158,0,163
9,0,151,0,170
10,0,139,0,182
11,0,130,0,191
12,0,114,0,207
13,0,103,0,218
14,0,90,0,231
15,0,81,0,240
16,0,69,0,252
17,0,56,0,265
18,0,39,0,282
19,0,31,0,290
20,0,26,0,295
21,0,20,0,301
22,0,16,0,305
23,0,11,0,310
24,0,10,0,311
25,0,7,0,314
26,0,5,0,316
27,0,3,0,318
28,0,2,0,319
29,0,1,0,320
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
