N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,312,0,9
2,0,259,0,62
3,0,222,0,99
4,0,207,0,114
5,0,198,0,123
6,0,185,0,136
7,0,173,0,148
8,0,160,0,161
9,0,149,0,172
10,0,141,0,180
11,0,130,0,191
12,0,120,0,201
13,0,110,0,211
14,0,97,0,224
15,0,81,0,240
16,0,68,0,253
17,0,61,0,260
18,0,49,0,272
19,0,41,0,280
20,0,34,0,287
21,0,30,0,291
22,0,26,0,295
23,0,19,0,302
24,0,13,0,308
25,0,9,0,312
26,0,6,0,315
27,0,5,0,316
28,0,4,0,317
29,0,3,0,318
30,0,2,0,319
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
