N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,287,0,183
2,0,223,0,247
3,0,197,0,273
4,0,170,0,300
5,0,154,0,316
6,0,139,0,331
7,0,118,0,352
8,0,97,0,373
9,0,83,0,387
10,0,72,0,398
11,0,65,0,405
12,0,57,0,413
13,0,46,0,424
14,0,41,0,429
15,0,36,0,434
16,0,32,0,438
17,0,27,0,443
18,0,24,0,446
19,0,21,0,449
20,0,18,0,452
21,0,17,0,453
22,0,16,0,454
23,0,16,0,454
24,0,14,0,456
25,0,12,0,458
26,0,11,0,459
27,0,11,0,459
28,0,11,0,459
29,0,11,0,459
30,0,10,0,460
31,0,9,0,461
32,0,9,0,461
33,0,8,0,462
34,0,8,0,462
35,0,8,0,462
36,0,8,0,462
37,0,8,0,462
38,0,8,0,462
39,0,6,0,464
40,0,6,0,464
41,0,6,0,464
42,0,5,0,465
43,0,5,0,465
44,0,5,0,465
45,0,3,0,467
46,0,2,0,468
47,0,2,0,468
48,0,1,0,469
49,0,1,0,469
50,0,0,0,470
51,0,0,0,470
