N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,286,0,35
2,0,258,0,63
3,0,241,0,80
4,0,227,0,94
5,0,202,0,119
6,0,185,0,136
7,0,166,0,155
8,0,154,0,167
9,0,142,0,179
10,0,133,0,188
11,0,121,0,200
12,0,106,0,215
13,0,98,0,223
14,0,89,0,232
15,0,82,0,239
16,0,69,0,252
17,0,63,0,258
18,0,60,0,261
19,0,56,0,265
20,0,54,0,267
21,0,50,0,271
22,0,44,0,277
23,0,41,0,280
24,0,36,0,285
25,0,29,0,292
26,0,25,0,296
27,0,20,0,301
28,0,16,0,305
29,0,14,0,307
30,0,12,0,309
31,0,12,0,309
32,0,9,0,312
33,0,5,0,316
34,0,3,0,318
35,0,3,0,318
36,0,2,0,319
37,0,2,0,319
38,0,2,0,319
39,0,1,0,320
40,0,1,0,320
41,0,1,0,320
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
