N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,168,0,153
2,0,124,0,197
3,0,100,0,221
4,0,83,0,238
5,0,65,0,256
6,0,53,0,268
7,0,44,0,277
8,0,37,0,284
9,0,34,0,287
10,0,30,0,291
11,0,23,0,298
12,0,20,0,301
13,0,15,0,306
14,0,13,0,308
15,0,12,0,309
16,0,11,0,310
17,0,10,0,311
18,0,8,0,313
19,0,7,0,314
20,0,7,0,314
21,0,5,0,316
22,0,4,0,317
23,0,2,0,319
24,0,2,0,319
25,0,2,0,319
26,0,1,0,320
27,0,1,0,320
28,0,1,0,320
29,0,0,0,321
30,0,0,0,321
31,0,0,0,321
32,0,0,0,321
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
