N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,439,0,31
2,0,412,0,58
3,0,373,0,97
4,0,358,0,112
5,0,333,0,137
6,0,310,0,160
7,0,282,0,188
8,0,261,0,209
9,0,239,0,231
10,0,219,0,251
11,0,205,0,265
12,0,186,0,284
13,0,172,0,298
14,0,160,0,310
15,0,150,0,320
16,0,133,0,337
17,0,116,0,354
18,0,105,0,365
19,0,97,0,373
20,0,90,0,380
21,0,76,0,394
22,0,71,0,399
23,0,67,0,403
24,0,59,0,411
25,0,51,0,419
26,0,45,0,425
27,0,41,0,429
28,0,38,0,432
29,0,29,0,441
30,0,24,0,446
31,0,19,0,451
32,0,17,0,453
33,0,15,0,455
34,0,13,0,457
35,0,11,0,459
36,0,9,0,461
37,0,5,0,465
38,0,3,0,467
39,0,3,0,467
40,0,3,0,467
41,0,2,0,468
42,0,2,0,468
43,0,1,0,469
44,0,1,0,469
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
