N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,261,0,60
2,0,201,0,120
3,0,162,0,159
4,0,134,0,187
5,0,102,0,219
6,0,81,0,240
7,0,65,0,256
8,0,57,0,264
9,0,52,0,269
10,0,47,0,274
11,0,43,0,278
12,0,40,0,281
13,0,38,0,283
14,0,28,0,293
15,0,18,0,303
16,0,18,0,303
17,0,18,0,303
18,0,15,0,306
19,0,12,0,309
20,0,10,0,311
21,0,9,0,312
22,0,8,0,313
23,0,7,0,314
24,0,6,0,315
25,0,6,0,315
26,0,6,0,315
27,0,5,0,316
28,0,4,0,317
29,0,2,0,319
30,0,2,0,319
31,0,2,0,319
32,0,1,0,320
33,0,0,0,321
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
