N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,470,0,0
2,0,465,0,5
3,0,455,0,15
4,0,446,0,24
5,0,417,0,53
6,0,391,0,79
7,0,368,0,102
8,0,339,0,131
9,0,310,0,160
10,0,277,0,193
11,0,244,0,226
12,0,218,0,252
13,0,193,0,277
14,0,171,0,299
15,0,154,0,316
16,0,144,0,326
17,0,124,0,346
18,0,106,0,364
19,0,91,0,379
20,0,78,0,392
21,0,62,0,408
22,0,49,0,421
23,0,38,0,432
24,0,32,0,438
25,0,26,0,444
26,0,21,0,449
27,0,18,0,452
28,0,17,0,453
29,0,11,0,459
30,0,9,0,461
31,0,9,0,461
32,0,8,0,462
33,0,6,0,464
34,0,5,0,465
35,0,5,0,465
36,0,4,0,466
37,0,3,0,467
38,0,3,0,467
39,0,2,0,468
40,0,1,0,469
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
