N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,287,0,34
2,0,266,0,55
3,0,253,0,68
4,0,246,0,75
5,0,237,0,84
6,0,226,0,95
7,0,207,0,114
8,0,195,0,126
9,0,176,0,145
10,0,164,0,157
11,0,153,0,168
12,0,142,0,179
13,0,127,0,194
14,0,118,0,203
15,0,105,0,216
16,0,99,0,222
17,0,88,0,233
18,0,82,0,239
19,0,71,0,250
20,0,63,0,258
21,0,58,0,263
22,0,50,0,271
23,0,45,0,276
24,0,40,0,281
25,0,28,0,293
26,0,22,0,299
27,0,14,0,307
28,0,8,0,313
29,0,6,0,315
30,0,3,0,318
31,0,3,0,318
32,0,2,0,319
33,0,2,0,319
34,0,2,0,319
35,0,2,0,319
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
