N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,313,0,8
2,0,288,0,33
3,0,247,0,74
4,0,195,0,126
5,0,173,0,148
6,0,147,0,174
7,0,128,0,193
8,0,110,0,211
9,0,103,0,218
10,0,92,0,229
11,0,84,0,237
12,0,75,0,246
13,0,68,0,253
14,0,60,0,261
15,0,52,0,269
16,0,50,0,271
17,0,43,0,278
18,0,35,0,286
19,0,27,0,294
20,0,19,0,302
21,0,14,0,307
22,0,12,0,309
23,0,11,0,310
24,0,10,0,311
25,0,9,0,312
26,0,9,0,312
27,0,7,0,314
28,0,5,0,316
29,0,5,0,316
30,0,4,0,317
31,0,2,0,319
32,0,2,0,319
33,0,2,0,319
34,0,2,0,319
35,0,2,0,319
36,0,2,0,319
37,0,2,0,319
38,0,1,0,320
39,0,1,0,320
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
