N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,243,0,78
2,0,197,0,124
3,0,130,0,191
4,0,92,0,229
5,0,72,0,249
6,0,57,0,264
7,0,46,0,275
8,0,43,0,278
9,0,38,0,283
10,0,35,0,286
11,0,30,0,291
12,0,25,0,296
13,0,23,0,298
14,0,21,0,300
15,0,18,0,303
16,0,17,0,304
17,0,15,0,306
18,0,13,0,308
19,0,13,0,308
20,0,13,0,308
21,0,10,0,311
22,0,10,0,311
23,0,9,0,312
24,0,8,0,313
25,0,6,0,315
26,0,6,0,315
27,0,3,0,318
28,0,2,0,319
29,0,1,0,320
30,0,1,0,320
31,0,1,0,320
32,0,1,0,320
33,0,1,0,320
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
