N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,321,0,0
1,0,306,0,15
2,0,278,0,43
3,0,253,0,68
4,0,235,0,86
5,0,211,0,110
6,0,194,0,127
7,0,183,0,138
8,0,171,0,150
9,0,163,0,158
10,0,147,0,174
11,0,136,0,185
12,0,126,0,195
13,0,117,0,204
14,0,105,0,216
15,0,92,0,229
16,0,83,0,238
17,0,73,0,248
18,0,61,0,260
19,0,46,0,275
20,0,36,0,285
21,0,26,0,295
22,0,21,0,300
23,0,14,0,307
24,0,10,0,311
25,0,7,0,314
26,0,5,0,316
27,0,5,0,316
28,0,5,0,316
29,0,4,0,317
30,0,3,0,318
31,0,3,0,318
32,0,2,0,319
33,0,1,0,320
34,0,0,0,321
35,0,0,0,321
36,0,0,0,321
37,0,0,0,321
38,0,0,0,321
39,0,0,0,321
40,0,0,0,321
41,0,0,0,321
42,0,0,0,321
43,0,0,0,321
44,0,0,0,321
45,0,0,0,321
46,0,0,0,321
47,0,0,0,321
48,0,0,0,321
49,0,0,0,321
50,0,0,0,321
51,0,0,0,321
