N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,233,0,237
2,0,180,0,290
3,0,148,0,322
4,0,116,0,354
5,0,102,0,368
6,0,93,0,377
7,0,81,0,389
8,0,69,0,401
9,0,52,0,418
10,0,43,0,427
11,0,39,0,431
12,0,36,0,434
13,0,31,0,439
14,0,27,0,443
15,0,23,0,447
16,0,18,0,452
17,0,16,0,454
18,0,13,0,457
19,0,10,0,460
20,0,9,0,461
21,0,9,0,461
22,0,7,0,463
23,0,6,0,464
24,0,5,0,465
25,0,4,0,466
26,0,3,0,467
27,0,2,0,468
28,0,2,0,468
29,0,1,0,469
30,0,1,0,469
31,0,1,0,469
32,0,1,0,469
33,0,1,0,469
34,0,0,0,470
35,0,0,0,470
36,0,0,0,470
37,0,0,0,470
38,0,0,0,470
39,0,0,0,470
40,0,0,0,470
41,0,0,0,470
42,0,0,0,470
43,0,0,0,470
44,0,0,0,470
45,0,0,0,470
46,0,0,0,470
47,0,0,0,470
48,0,0,0,470
49,0,0,0,470
50,0,0,0,470
51,0,0,0,470
