N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,219,0,250
2,1,157,0,312
3,1,108,0,361
4,1,80,0,389
5,0,56,1,413
6,0,41,1,428
7,0,28,1,441
8,0,23,1,446
9,0,19,1,450
10,0,15,1,454
11,0,13,1,456
12,0,11,1,458
13,0,11,1,458
14,0,8,1,461
15,0,7,1,462
16,0,6,1,463
17,0,6,1,463
18,0,6,1,463
19,0,5,1,464
20,0,5,1,464
21,0,4,1,465
22,0,3,1,466
23,0,2,1,467
24,0,1,1,468
25,0,1,1,468
26,0,1,1,468
27,0,1,1,468
28,0,1,1,468
29,0,0,1,469
30,0,0,1,469
31,0,0,1,469
32,0,0,1,469
33,0,0,1,469
34,0,0,1,469
35,0,0,1,469
36,0,0,1,469
37,0,0,1,469
38,0,0,1,469
39,0,0,1,469
40,0,0,1,469
41,0,0,1,469
42,0,0,1,469
43,0,0,1,469
44,0,0,1,469
45,0,0,1,469
46,0,0,1,469
47,0,0,1,469
48,0,0,1,469
49,0,0,1,469
50,0,0,1,469
51,0,0,1,469
