N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,0,470,0,0
1,0,214,0,256
2,0,157,0,313
3,0,118,0,352
4,0,88,0,382
5,0,75,0,395
6,0,56,0,414
7,0,43,0,427
8,0,34,0,436
9,0,26,0,444
10,0,21,0,449
11,0,15,0,455
12,0,11,0,459
13,0,10,0,460
14,0,10,0,460
15,0,10,0,460
16,0,10,0,460
17,0,8,0,462
18,0,8,0,462
19,0,7,0,463
20,0,6,0,464
21,0,6,0,464
22,0,6,0,464
23,0,6,0,464
24,0,4,0,466
25,0,4,0,466
26,0,4,0,466
27,0,4,0,466
28,0,4,0,466
29,0,4,0,466
30,0,4,0,466
31,0,4,0,466
32,0,4,0,466
33,0,4,0,466
34,0,4,0,466
35,0,4,0,466
36,0,4,0,466
37,0,4,0,466
38,0,4,0,466
39,0,4,0,466
40,0,4,0,466
41,0,3,0,467
42,0,3,0,467
43,0,2,0,468
44,0,2,0,468
45,0,2,0,468
46,0,2,0,468
47,0,2,0,468
48,0,2,0,468
49,0,1,0,469
50,0,1,0,469
51,0,1,0,469
