N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,462,0,7
2,1,452,0,17
3,1,436,0,33
4,1,407,0,62
5,1,380,0,89
6,1,355,0,114
7,1,321,0,148
8,1,287,0,182
9,1,264,0,205
10,1,232,0,237
11,1,199,0,270
12,1,176,0,293
13,1,150,0,319
14,1,130,0,339
15,1,118,0,351
16,1,106,0,363
17,1,99,0,370
18,0,90,1,379
19,0,83,1,386
20,0,76,1,393
21,0,68,1,401
22,0,60,1,409
23,0,52,1,417
24,0,48,1,421
25,0,45,1,424
26,0,43,1,426
27,0,37,1,432
28,0,34,1,435
29,0,31,1,438
30,0,26,1,443
31,0,22,1,447
32,0,19,1,450
33,0,19,1,450
34,0,16,1,453
35,0,12,1,457
36,0,12,1,457
37,0,11,1,458
38,0,9,1,460
39,0,8,1,461
40,0,6,1,463
41,0,6,1,463
42,0,4,1,465
43,0,4,1,465
44,0,4,1,465
45,0,3,1,466
46,0,3,1,466
47,0,3,1,466
48,0,2,1,467
49,0,2,1,467
50,0,1,1,468
51,0,1,1,468
52,0,1,1,468
53,0,1,1,468
54,0,1,1,468
55,0,1,1,468
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
