N. OF MEMBERS (AT LEAST) EXCEEDING VRE,HITS,FALSE ALARMS,MISSES,CORRECT NEGATIVES
0,1,469,0,0
1,1,464,0,5
2,1,460,0,9
3,1,450,0,19
4,1,441,0,28
5,1,430,0,39
6,1,408,0,61
7,1,392,0,77
8,1,367,0,102
9,1,355,0,114
10,1,335,0,134
11,1,315,0,154
12,1,293,0,176
13,1,277,0,192
14,1,253,0,216
15,1,234,0,235
16,1,221,0,248
17,1,202,0,267
18,1,182,0,287
19,1,170,0,299
20,1,166,0,303
21,1,150,0,319
22,1,138,0,331
23,1,128,0,341
24,1,121,0,348
25,1,113,0,356
26,1,107,0,362
27,1,100,0,369
28,1,92,0,377
29,1,88,0,381
30,0,84,1,385
31,0,78,1,391
32,0,72,1,397
33,0,66,1,403
34,0,60,1,409
35,0,55,1,414
36,0,51,1,418
37,0,43,1,426
38,0,33,1,436
39,0,31,1,438
40,0,28,1,441
41,0,27,1,442
42,0,23,1,446
43,0,17,1,452
44,0,11,1,458
45,0,11,1,458
46,0,7,1,462
47,0,6,1,463
48,0,5,1,464
49,0,4,1,465
50,0,3,1,466
51,0,3,1,466
52,0,1,1,468
53,0,1,1,468
54,0,0,1,469
55,0,0,1,469
56,0,0,1,469
57,0,0,1,469
58,0,0,1,469
59,0,0,1,469
60,0,0,1,469
61,0,0,1,469
62,0,0,1,469
63,0,0,1,469
64,0,0,1,469
65,0,0,1,469
66,0,0,1,469
67,0,0,1,469
68,0,0,1,469
69,0,0,1,469
70,0,0,1,469
71,0,0,1,469
72,0,0,1,469
73,0,0,1,469
74,0,0,1,469
75,0,0,1,469
76,0,0,1,469
77,0,0,1,469
78,0,0,1,469
79,0,0,1,469
80,0,0,1,469
81,0,0,1,469
82,0,0,1,469
83,0,0,1,469
84,0,0,1,469
85,0,0,1,469
86,0,0,1,469
87,0,0,1,469
88,0,0,1,469
89,0,0,1,469
90,0,0,1,469
91,0,0,1,469
92,0,0,1,469
93,0,0,1,469
94,0,0,1,469
95,0,0,1,469
96,0,0,1,469
97,0,0,1,469
98,0,0,1,469
99,0,0,1,469
